start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.100000,0.150000,03_Ee,did,1.0,0,0,0
0.290000,0.410000,11_Oo,you,1.0,1,0,0
0.470000,0.850000,09_Oh,know,1.0,2,0,0
0.890000,1.020000,14_ChJjSh,china,1.0,3,1,0
1.020000,1.190000,05_Ay,china,1.0,3,1,0
1.420000,1.520000,07_Aa,has,1.0,4,1,0
1.630000,1.670000,07_Aa,the,1.0,5,1,0
1.670000,1.750000,22_MBP,most,1.0,6,1,0
1.750000,1.870000,09_Oh,most,1.0,6,1,0
2.080000,2.140000,11_Oo,unesco,1.0,7,1,0
2.250000,2.330000,06_Eh,unesco,1.0,7,1,0
2.510000,2.610000,09_Oh,unesco,1.0,7,1,0
2.610000,2.780000,12_Ww-Oo-,world,1.0,8,1,0
2.780000,2.850000,06_Eh,world,1.0,8,1,0
3.030000,3.080000,06_Eh,heritage,1.0,9,1,0
3.350000,3.410000,14_ChJjSh,heritage,1.0,9,1,0
3.510000,3.690000,05_Ay,sites,1.0,10,1,0
4.250000,4.390000,03_Ee,need,1.0,11,2,1
4.430000,4.540000,06_Eh,anything,1.0,12,2,1
4.580000,4.660000,03_Ee,anything,1.0,12,2,1
4.870000,4.940000,06_Eh,else,1.0,13,2,1
