start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.220000,0.270000,03_Ee,did,1.0,0,0,0
0.440000,0.510000,11_Oo,you,1.0,1,0,0
0.610000,0.840000,09_Oh,know,1.0,2,0,0
0.890000,0.930000,07_Aa,argentina,1.0,3,0,0
1.030000,1.110000,14_ChJjSh,argentina,1.0,3,0,0
1.330000,1.420000,03_Ee,argentina,1.0,3,0,0
1.630000,1.740000,07_Aa,has,1.0,4,0,0
1.860000,1.920000,07_Aa,the,1.0,5,0,0
2.050000,2.110000,07_Aa,largest,1.0,6,0,0
2.190000,2.250000,14_ChJjSh,largest,1.0,6,0,0
2.410000,2.490000,22_MBP,penguin,1.0,7,0,0
2.490000,2.550000,06_Eh,penguin,1.0,7,0,0
2.670000,2.720000,12_Ww-Oo-,penguin,1.0,7,0,0
2.920000,3.020000,07_Aa,colony,1.0,8,0,0
3.170000,3.240000,03_Ee,colony,1.0,8,0,0
3.240000,3.380000,03_Ee,in,1.0,9,0,0
3.470000,3.500000,07_Aa,the,1.0,10,0,0
3.500000,3.650000,12_Ww-Oo-,world,1.0,11,0,0
3.650000,3.800000,06_Eh,world,1.0,11,0,0
