start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.000000,0.440000,03_Ee,riga's,1.0,0,0,0
0.520000,0.580000,09_Oh,old,1.0,1,0,0
0.850000,1.010000,07_Aa,town,1.0,2,0,0
1.070000,1.140000,05_Ay,is,1.0,3,0,0
1.210000,1.300000,22_MBP,beautiful,1.0,4,0,0
1.390000,1.450000,11_Oo,beautiful,1.0,4,0,0
1.520000,1.640000,20_FV,beautiful,1.0,4,0,0
2.490000,2.570000,12_Ww-Oo-,want,1.0,5,1,1
2.570000,2.610000,07_Aa,want,1.0,5,1,1
2.670000,2.700000,07_Aa,a,1.0,6,1,1
2.910000,3.120000,07_Aa,sandwich,1.0,7,1,1
2.910000,3.120000,12_Ww-Oo-,sandwich,1.0,7,1,1
3.120000,3.330000,14_ChJjSh,sandwich,1.0,7,1,1
