start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.390000,0.580000,22_MBP,mongolia,1.0,0,0,0
0.580000,0.660000,07_Aa,mongolia,1.0,0,0,0
0.830000,0.980000,09_Oh,mongolia,1.0,0,0,0
1.080000,1.180000,03_Ee,mongolia,1.0,0,0,0
1.980000,2.110000,20_FV,vast,1.0,1,1,1
2.110000,2.260000,07_Aa,vast,1.0,1,1,1
2.500000,2.610000,06_Eh,steppes,1.0,2,1,1
2.610000,2.700000,22_MBP,steppes,1.0,2,1,1
2.840000,2.890000,07_Aa,and,1.0,3,1,1
2.990000,3.060000,09_Oh,nomadic,1.0,4,1,1
3.060000,3.140000,22_MBP,nomadic,1.0,4,1,1
3.140000,3.260000,07_Aa,nomadic,1.0,4,1,1
3.500000,3.540000,07_Aa,culture,1.0,5,1,1
3.630000,3.770000,14_ChJjSh,culture,1.0,5,1,1
4.360000,4.480000,12_Ww-Oo-,want,1.0,6,2,2
4.480000,4.580000,07_Aa,want,1.0,6,2,2
4.740000,4.780000,07_Aa,some,1.0,7,2,2
4.780000,4.870000,22_MBP,some,1.0,7,2,2
4.870000,5.030000,14_ChJjSh,chips,1.0,8,2,2
5.030000,5.160000,03_Ee,chips,1.0,8,2,2
5.160000,5.250000,22_MBP,chips,1.0,8,2,2
