start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.040000,0.170000,07_Aa,armenia,1.0,0,0,0
0.260000,0.380000,22_MBP,armenia,1.0,0,0,0
0.380000,0.530000,03_Ee,armenia,1.0,0,0,0
0.840000,0.930000,05_Ay,is,1.0,1,0,0
1.040000,1.090000,07_Aa,the,1.0,2,0,0
1.090000,1.280000,20_FV,first,1.0,3,0,0
1.280000,1.420000,06_Eh,first,1.0,3,0,0
1.730000,1.800000,07_Aa,country,1.0,4,0,0
2.000000,2.120000,03_Ee,country,1.0,4,0,0
2.120000,2.170000,03_Ee,in,1.0,5,0,0
2.240000,2.280000,07_Aa,the,1.0,6,0,0
2.280000,2.410000,12_Ww-Oo-,world,1.0,7,0,0
2.410000,2.530000,06_Eh,world,1.0,7,0,0
2.740000,2.830000,11_Oo,to,1.0,8,0,0
3.020000,3.170000,07_Aa,adopt,1.0,9,0,0
3.170000,3.220000,22_MBP,adopt,1.0,9,0,0
3.440000,3.470000,03_Ee,christianity,1.0,10,0,0
3.550000,3.630000,14_ChJjSh,christianity,1.0,10,0,0
3.630000,3.730000,03_Ee,christianity,1.0,10,0,0
3.730000,3.840000,07_Aa,christianity,1.0,10,0,0
3.970000,4.140000,03_Ee,christianity,1.0,10,0,0
4.350000,4.460000,06_Eh,as,1.0,11,0,0
4.540000,4.590000,03_Ee,its,1.0,12,0,0
4.730000,4.910000,20_FV,official,1.0,13,0,0
4.910000,4.980000,03_Ee,official,1.0,13,0,0
4.980000,5.090000,14_ChJjSh,official,1.0,13,0,0
5.420000,5.480000,03_Ee,religion,1.0,14,0,0
5.480000,5.590000,14_ChJjSh,religion,1.0,14,0,0
