start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.480000,0.590000,03_Ee,indonesia's,1.0,0,0,0
0.700000,0.740000,09_Oh,indonesia's,1.0,0,0,0
0.820000,0.960000,03_Ee,indonesia's,1.0,0,0,0
0.960000,1.060000,14_ChJjSh,indonesia's,1.0,0,0,0
1.420000,1.500000,07_Aa,satay,1.0,1,0,0
1.650000,1.850000,06_Eh,satay,1.0,1,0,0
1.850000,1.910000,05_Ay,is,1.0,2,0,0
1.980000,2.090000,20_FV,flavorful,1.0,3,0,0
2.160000,2.250000,06_Eh,flavorful,1.0,3,0,0
3.190000,3.320000,12_Ww-Oo-,want,1.0,4,1,1
3.320000,3.390000,07_Aa,want,1.0,4,1,1
3.470000,3.520000,07_Aa,a,1.0,5,1,1
3.660000,3.770000,07_Aa,sandwich,1.0,6,1,1
3.870000,3.910000,12_Ww-Oo-,sandwich,1.0,6,1,1
3.960000,4.110000,14_ChJjSh,sandwich,1.0,6,1,1
4.110000,4.150000,12_Ww-Oo-,with,1.0,7,1,1
4.150000,4.190000,03_Ee,with,1.0,7,1,1
4.290000,4.390000,22_MBP,peanut,1.0,8,1,1
4.390000,4.460000,03_Ee,peanut,1.0,8,1,1
4.700000,4.860000,09_Oh,sauce,1.0,9,1,1
