start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.000000,0.110000,22_MBP,mauritania,1.0,0,0,0
0.110000,0.230000,09_Oh,mauritania,1.0,0,0,0
0.510000,0.680000,06_Eh,mauritania,1.0,0,0,0
0.720000,0.810000,03_Ee,mauritania,1.0,0,0,0
1.960000,2.100000,06_Eh,desert,1.0,1,1,1
2.300000,2.350000,07_Aa,and,1.0,2,1,1
2.490000,2.690000,09_Oh,coast,1.0,3,1,1
3.000000,3.110000,12_Ww-Oo-,want,1.0,4,2,2
3.110000,3.180000,07_Aa,want,1.0,4,2,2
3.310000,3.340000,07_Aa,some,1.0,5,2,2
3.340000,3.400000,22_MBP,some,1.0,5,2,2
3.400000,3.510000,14_ChJjSh,chips,1.0,6,2,2
3.510000,3.650000,03_Ee,chips,1.0,6,2,2
3.650000,3.730000,22_MBP,chips,1.0,6,2,2
