start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.270000,0.350000,07_Aa,antigua,1.0,0,0,0
0.510000,0.600000,03_Ee,antigua,1.0,0,0,0
0.650000,0.680000,12_Ww-Oo-,antigua,1.0,0,0,0
0.900000,1.000000,07_Aa,has,1.0,1,0,0
1.130000,1.190000,07_Aa,some,1.0,2,0,0
1.190000,1.250000,22_MBP,some,1.0,2,0,0
1.250000,1.280000,07_Aa,of,1.0,3,0,0
1.280000,1.310000,20_FV,of,1.0,3,0,0
1.340000,1.370000,07_Aa,the,1.0,4,0,0
1.370000,1.430000,22_MBP,most,1.0,5,0,0
1.430000,1.510000,09_Oh,most,1.0,5,0,0
1.630000,1.710000,22_MBP,beautiful,1.0,6,0,0
1.770000,1.830000,11_Oo,beautiful,1.0,6,0,0
1.910000,1.980000,20_FV,beautiful,1.0,6,0,0
2.050000,2.130000,22_MBP,beaches,1.0,7,0,0
2.130000,2.220000,03_Ee,beaches,1.0,7,0,0
2.220000,2.300000,14_ChJjSh,beaches,1.0,7,0,0
2.500000,2.600000,03_Ee,in,1.0,8,0,0
2.670000,2.710000,07_Aa,the,1.0,9,0,0
2.870000,2.930000,03_Ee,caribbean,1.0,10,0,0
2.930000,2.980000,22_MBP,caribbean,1.0,10,0,0
2.980000,3.040000,03_Ee,caribbean,1.0,10,0,0
