start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.140000,0.190000,07_Aa,afghanistan,1.0,0,0,0
0.190000,0.300000,20_FV,afghanistan,1.0,0,0,0
0.360000,0.470000,07_Aa,afghanistan,1.0,0,0,0
1.100000,1.170000,07_Aa,has,1.0,1,0,0
1.310000,1.360000,07_Aa,the,1.0,2,0,0
1.360000,1.550000,22_MBP,biggest,1.0,3,0,0
1.550000,1.630000,03_Ee,biggest,1.0,3,0,0
2.070000,2.200000,07_Aa,landlocked,1.0,4,0,0
2.670000,2.720000,22_MBP,body,1.0,5,0,0
2.720000,2.860000,07_Aa,body,1.0,5,0,0
2.900000,2.970000,03_Ee,body,1.0,5,0,0
2.970000,3.030000,07_Aa,of,1.0,6,0,0
3.030000,3.130000,20_FV,of,1.0,6,0,0
3.130000,3.210000,12_Ww-Oo-,water,1.0,7,0,0
3.210000,3.330000,09_Oh,water,1.0,7,0,0
3.560000,3.610000,03_Ee,in,1.0,8,0,0
3.700000,3.750000,07_Aa,the,1.0,9,0,0
3.750000,3.890000,12_Ww-Oo-,world,1.0,10,0,0
3.890000,4.050000,06_Eh,world,1.0,10,0,0
4.600000,4.680000,06_Eh,lake,1.0,11,1,0
4.740000,5.380000,06_Eh,zarghoona,1.0,12,1,0
