word_index,word,start,end,phrase_index,sentence_index
0,albania,0.220000,0.870000,0,0
1,is,0.900000,1.030000,0,0
2,home,1.030000,1.380000,0,0
3,to,1.380000,1.490000,0,0
4,the,1.490000,1.640000,0,0
5,oldest,1.690000,2.060000,0,0
6,olive,2.130000,2.410000,0,0
7,tree,2.410000,2.670000,0,0
8,in,2.670000,2.750000,0,0
9,the,2.750000,2.830000,0,0
10,world,2.830000,3.250000,0,0
11,said,3.660000,3.950000,1,0
12,to,3.950000,4.030000,1,0
13,be,4.030000,4.270000,1,0
14,over,4.270000,4.530000,1,0
15,4,4.530000,4.890000,1,0
16,000,4.890000,5.290000,2,0
17,years,5.290000,5.540000,2,0
18,old,5.540000,5.880000,2,0
