word_index,word,next_word_index,next_word,mark,mark_sequence,pause_class,split_applied,split_reason,direct_word_gap_seconds,phone_gap_seconds,wave_silence_seconds,acoustic_gap_seconds,speech_region_index_before,speech_region_index_after
0,sandwiches,1,chips,",",",",soft_pause,0,none,0.130000,0.130000,0.130000,0.130000,0,0
1,chips,2,maybe,",",",",none,0,none,0.000000,0.000000,0.000000,0.000000,0,0
2,maybe,3,a,,,none,0,none,0.000000,0.000000,0.000000,0.000000,0,0
3,a,4,hot,,,none,0,none,0.000000,0.000000,0.000000,0.000000,0,0
4,hot,5,dog,,,none,0,none,0.000000,0.000000,0.000000,0.000000,0,0
5,dog,6,simple,.,.,region_break,1,hard_punctuation_with_lull,0.720000,0.720000,0.720000,0.720000,0,1
6,simple,7,stuff,,,none,0,none,0.000000,0.000000,0.000000,0.000000,1,1
7,stuff,8,but,",",",",soft_pause,0,none,0.030000,0.030000,0.030000,0.030000,1,1
8,but,9,it,,,none,0,none,0.000000,0.000000,0.000000,0.000000,1,1
9,it,10,hits,,,none,0,none,0.000000,0.000000,0.000000,0.000000,1,1
10,hits,11,the,,,none,0,none,0.000000,0.000000,0.000000,0.000000,1,1
11,the,12,spot,,,none,0,none,0.000000,0.000000,0.000000,0.000000,1,1
