start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.560000,0.710000,22_MBP,montenegro,1.0,0,0,0
0.710000,0.840000,07_Aa,montenegro,1.0,0,0,0
1.060000,1.190000,06_Eh,montenegro,1.0,0,0,0
1.350000,1.590000,09_Oh,montenegro,1.0,0,0,0
1.620000,1.830000,22_MBP,mountainous,1.0,1,1,1
1.830000,2.010000,07_Aa,mountainous,1.0,1,1,1
2.400000,2.450000,07_Aa,and,1.0,2,1,1
2.650000,2.800000,09_Oh,coastal,1.0,3,1,1
3.310000,3.560000,12_Ww-Oo-,want,1.0,4,2,2
3.560000,3.640000,07_Aa,want,1.0,4,2,2
3.790000,3.820000,07_Aa,some,1.0,5,2,2
3.820000,3.880000,22_MBP,some,1.0,5,2,2
3.880000,4.010000,14_ChJjSh,chips,1.0,6,2,2
4.010000,4.130000,03_Ee,chips,1.0,6,2,2
4.130000,4.210000,22_MBP,chips,1.0,6,2,2
