start,end,pose,word,confidence
0.142500,0.247500,22_MBP,dominica,1.0
0.256500,0.391500,03_Ee,dominica,1.0
0.851500,0.986500,07_Aa,has,1.0
1.296500,1.431500,07_Aa,stunning,1.0
1.606500,1.741500,12_Ww-Oo-,waterfalls,1.0
1.661500,1.796500,09_Oh,waterfalls,1.0
1.880000,1.980000,20_FV,waterfalls,1.0
1.991500,2.126500,09_Oh,waterfalls,1.0
2.241500,2.376500,07_Aa,and,1.0
2.561500,2.696500,07_Aa,tropical,1.0
2.626500,2.731500,22_MBP,tropical,1.0
3.094000,3.204000,05_Ay,rainforests,1.0
3.210000,3.310000,20_FV,rainforests,1.0
3.271500,3.406500,09_Oh,rainforests,1.0
4.523800,4.658800,12_Ww-Oo-,want,1.0
4.573800,4.708800,07_Aa,want,1.0
4.681500,4.816500,07_Aa,a,1.0
4.746500,4.851500,22_MBP,break,1.0
4.836500,4.971500,06_Eh,break,1.0
4.905000,5.005000,20_FV,from,1.0
5.016500,5.151500,07_Aa,from,1.0
5.087501,5.192500,22_MBP,from,1.0
5.209500,5.304500,14_ChJjSh,geography,1.0
5.306500,5.441500,03_Ee,geography,1.0
5.421500,5.556500,07_Aa,geography,1.0
5.745000,5.845000,20_FV,geography,1.0
5.846500,5.981500,03_Ee,geography,1.0
