start,end,pose,word,confidence
0.121500,0.256500,06_Eh,red,1.0
1.357500,1.492500,09_Oh,orange,1.0
1.427500,1.522500,14_ChJjSh,orange,1.0
4.327500,4.462500,06_Eh,yellow,1.0
4.377500,4.512500,09_Oh,yellow,1.0
4.427500,4.562500,03_Ee,green,1.0
4.492501,4.597500,22_MBP,blue,1.0
4.527501,4.662501,11_Oo,blue,1.0
4.577501,4.712501,03_Ee,indigo,1.0
4.627501,4.762501,09_Oh,indigo,1.0
4.695001,4.795002,20_FV,violet,1.0
4.740002,4.850001,05_Ay,violet,1.0
4.777502,4.912502,09_Oh,though,1.0
4.827502,4.962502,12_Ww-Oo-,we,1.0
4.877502,5.012502,03_Ee,we,1.0
4.927502,5.062502,09_Oh,don't,1.0
4.977502,5.112503,07_Aa,have,1.0
5.045002,5.145003,20_FV,have,1.0
5.077503,5.212503,06_Eh,rain,1.0
5.127503,5.262503,03_Ee,here,1.0
5.296500,5.431500,03_Ee,in,1.0
5.541500,5.676500,07_Aa,the,1.0
5.622500,5.727500,22_MBP,bodega,1.0
5.791500,5.926500,09_Oh,bodega,1.0
6.026500,6.161500,06_Eh,bodega,1.0
