start,end,pose,word,confidence
0.331200,0.441200,05_Ay,i,1.0
0.383700,0.488700,22_MBP,prefer,1.0
0.590000,0.690000,20_FV,prefer,1.0
0.706500,0.841500,06_Eh,prefer,1.0
0.806500,0.941500,07_Aa,a,1.0
1.111500,1.246500,09_Oh,strong,1.0
1.296500,1.431500,06_Eh,espresso,1.0
1.577500,1.682500,22_MBP,espresso,1.0
1.681500,1.816500,06_Eh,espresso,1.0
1.886500,2.021500,09_Oh,espresso,1.0
2.583800,2.718800,12_Ww-Oo-,what,1.0
2.761500,2.896500,07_Aa,what,1.0
3.012500,3.117500,22_MBP,about,1.0
3.136500,3.271500,07_Aa,about,1.0
3.416500,3.551500,11_Oo,you,1.0
