start,end,pose,word,confidence
0.502400,0.597400,14_ChJjSh,chad,1.0
0.541500,0.676500,07_Aa,chad,1.0
0.661500,0.796500,07_Aa,has,1.0
0.800000,0.900000,20_FV,vast,1.0
0.911500,1.046500,07_Aa,vast,1.0
1.196500,1.331500,06_Eh,deserts,1.0
1.646500,1.781500,07_Aa,and,1.0
1.891500,2.026500,03_Ee,interesting,1.0
2.521500,2.656500,12_Ww-Oo-,wildlife,1.0
2.594000,2.704000,05_Ay,wildlife,1.0
2.980000,3.080000,20_FV,wildlife,1.0
3.726500,3.861500,03_Ee,need,1.0
3.811500,3.946500,06_Eh,anything,1.0
3.911500,4.046500,03_Ee,anything,1.0
4.246500,4.381500,06_Eh,else,1.0
