start,end,pose,word,confidence
0.042000,0.142000,20_FV,finland's,1.0
0.074500,0.209500,03_Ee,finland's,1.0
0.536500,0.671500,07_Aa,lots,1.0
0.741500,0.876500,07_Aa,of,1.0
0.830000,0.930000,20_FV,of,1.0
1.006500,1.141500,06_Eh,lakes,1.0
1.216500,1.351500,07_Aa,come,1.0
1.281500,1.386500,22_MBP,come,1.0
1.334000,1.434000,20_FV,from,1.0
1.386500,1.521500,07_Aa,from,1.0
1.451500,1.556500,22_MBP,from,1.0
1.546500,1.681500,03_Ee,its,1.0
1.936500,2.071500,06_Eh,glacial,1.0
2.044500,2.139500,14_ChJjSh,glacial,1.0
2.286500,2.421500,03_Ee,history,1.0
3.439000,3.549000,05_Ay,ice,1.0
3.756500,3.891500,07_Aa,carved,1.0
3.925000,4.025000,20_FV,carved,1.0
4.106500,4.241500,06_Eh,them,1.0
4.171501,4.276500,22_MBP,them,1.0
4.226500,4.361500,07_Aa,out,1.0
