start,end,pose,word,confidence
0.066500,0.201500,03_Ee,riga's,1.0
0.371500,0.506500,09_Oh,old,1.0
0.531500,0.666500,07_Aa,town,1.0
0.664000,0.774000,05_Ay,is,1.0
0.757500,0.862500,22_MBP,beautiful,1.0
0.861500,0.996500,11_Oo,beautiful,1.0
1.100000,1.200000,20_FV,beautiful,1.0
2.493800,2.628800,12_Ww-Oo-,want,1.0
2.543800,2.678800,07_Aa,want,1.0
2.593800,2.728800,07_Aa,a,1.0
2.776500,2.911500,07_Aa,sandwich,1.0
2.981500,3.116500,12_Ww-Oo-,sandwich,1.0
3.184500,3.279500,14_ChJjSh,sandwich,1.0
