start,end,pose,word,confidence
0.311600,0.416600,22_MBP,maybe,1.0
0.391500,0.526500,06_Eh,maybe,1.0
0.546500,0.681500,03_Ee,maybe,1.0
0.650000,0.750000,20_FV,visit,1.0
0.771500,0.906500,03_Ee,visit,1.0
1.221500,1.356500,09_Oh,tokyo,1.0
1.361500,1.496500,03_Ee,tokyo,1.0
1.441500,1.576500,09_Oh,tokyo,1.0
1.581500,1.716500,07_Aa,tower,1.0
1.681500,1.816500,09_Oh,or,1.0
1.889000,1.999000,05_Ay,hike,1.0
2.081500,2.216500,03_Ee,in,1.0
2.262500,2.367500,22_MBP,mt,1.0
2.361500,2.496500,07_Aa,mt,1.0
3.748000,3.848000,20_FV,fuji,1.0
3.780500,3.915500,11_Oo,fuji,1.0
3.850500,3.945500,14_ChJjSh,fuji,1.0
3.880500,4.015500,03_Ee,fuji,1.0
3.930500,4.065500,12_Ww-Oo-,want,1.0
3.980500,4.115500,07_Aa,want,1.0
4.030500,4.165500,07_Aa,a,1.0
4.121500,4.256500,07_Aa,sandwich,1.0
4.281500,4.416500,12_Ww-Oo-,sandwich,1.0
4.524500,4.619500,14_ChJjSh,sandwich,1.0
