start,end,pose,word,confidence
0.646500,0.781500,06_Eh,grenada,1.0
0.971500,1.106500,07_Aa,has,1.0
1.132500,1.237500,22_MBP,beautiful,1.0
1.321500,1.456500,11_Oo,beautiful,1.0
1.565000,1.665000,20_FV,beautiful,1.0
1.747500,1.852500,22_MBP,beaches,1.0
1.856500,1.991500,03_Ee,beaches,1.0
1.964500,2.059500,14_ChJjSh,beaches,1.0
2.426500,2.561500,07_Aa,and,1.0
2.657500,2.762500,22_MBP,spicy,1.0
2.799000,2.909000,05_Ay,spicy,1.0
2.986500,3.121500,03_Ee,spicy,1.0
3.131500,3.266500,12_Ww-Oo-,cuisine,1.0
3.366500,3.501500,03_Ee,cuisine,1.0
4.573800,4.708800,12_Ww-Oo-,want,1.0
4.623800,4.758801,07_Aa,want,1.0
4.751500,4.886500,07_Aa,a,1.0
4.951500,5.086500,07_Aa,sandwich,1.0
5.106500,5.241500,12_Ww-Oo-,sandwich,1.0
5.239500,5.334500,14_ChJjSh,sandwich,1.0
5.411500,5.546500,11_Oo,to,1.0
5.511500,5.646500,09_Oh,go,1.0
5.566500,5.701500,12_Ww-Oo-,with,1.0
5.651500,5.786500,03_Ee,with,1.0
5.906500,6.041500,07_Aa,that,1.0
