start,end,pose,word,confidence
0.402400,0.497400,14_ChJjSh,jamaica's,1.0
0.477500,0.582500,22_MBP,jamaica's,1.0
0.556500,0.691500,06_Eh,jamaica's,1.0
0.764500,0.859500,14_ChJjSh,jerk,1.0
0.806500,0.941500,06_Eh,jerk,1.0
0.876500,0.971500,14_ChJjSh,chicken,1.0
0.906500,1.041500,03_Ee,chicken,1.0
1.356500,1.491500,07_Aa,sounds,1.0
1.836500,1.971500,11_Oo,good,1.0
3.053800,3.188800,12_Ww-Oo-,want,1.0
3.103800,3.238800,07_Aa,want,1.0
3.153800,3.288800,07_Aa,a,1.0
3.331500,3.466500,07_Aa,sandwich,1.0
3.501500,3.636500,12_Ww-Oo-,sandwich,1.0
3.699500,3.794500,14_ChJjSh,sandwich,1.0
