start,end,pose,word,confidence
0.080000,0.110000,12_Ww-Oo-,welcome,1.0
0.110000,0.140000,06_Eh,welcome,1.0
0.250000,1.810000,22_MBP,welcome,1.0
2.290000,2.330000,11_Oo,to,1.0
2.330000,2.360000,07_Aa,alfie's,1.0
2.390000,2.420000,20_FV,alfie's,1.0
2.420000,2.460000,03_Ee,alfie's,1.0
2.490000,2.540000,22_MBP,bodega,1.0
2.540000,2.570000,09_Oh,bodega,1.0
2.640000,2.670000,06_Eh,bodega,1.0
2.800000,2.830000,07_Aa,how,1.0
2.860000,2.900000,07_Aa,can,1.0
3.690000,3.720000,05_Ay,i,1.0
3.750000,3.780000,06_Eh,help,1.0
3.810000,3.840000,22_MBP,help,1.0
3.870000,3.900000,11_Oo,you,1.0
3.990000,4.020000,06_Eh,today,1.0
