start,end,pose,word,confidence
0.479000,0.589000,05_Ay,iceland's,1.0
1.097500,1.202500,22_MBP,smoked,1.0
1.216500,1.351500,09_Oh,smoked,1.0
1.506500,1.641500,07_Aa,salmon,1.0
1.587500,1.692500,22_MBP,salmon,1.0
1.914000,2.024000,05_Ay,is,1.0
2.101500,2.236500,07_Aa,a,1.0
2.286500,2.421500,03_Ee,treat,1.0
3.003800,3.138800,12_Ww-Oo-,want,1.0
3.053800,3.188800,07_Aa,want,1.0
3.181500,3.316500,07_Aa,a,1.0
3.351500,3.486500,07_Aa,sandwich,1.0
3.486500,3.621500,12_Ww-Oo-,sandwich,1.0
3.664500,3.759500,14_ChJjSh,sandwich,1.0
3.721500,3.856500,12_Ww-Oo-,with,1.0
3.831500,3.966500,03_Ee,with,1.0
4.091500,4.226500,07_Aa,that,1.0
