start,end,pose,word,confidence
0.000000,0.102500,22_MBP,malawi,1.0
0.201500,0.336500,07_Aa,malawi,1.0
0.256500,0.391500,12_Ww-Oo-,malawi,1.0
0.341500,0.476500,03_Ee,malawi,1.0
1.417400,1.522400,22_MBP,beautiful,1.0
1.461500,1.596500,11_Oo,beautiful,1.0
1.755000,1.855000,20_FV,beautiful,1.0
2.066500,2.201500,06_Eh,lakes,1.0
2.316500,2.451500,07_Aa,and,1.0
2.531500,2.666500,12_Ww-Oo-,wildlife,1.0
2.639000,2.749000,05_Ay,wildlife,1.0
3.182000,3.282000,20_FV,wildlife,1.0
3.746500,3.881500,12_Ww-Oo-,want,1.0
3.796500,3.931500,07_Aa,want,1.0
3.996500,4.131500,07_Aa,some,1.0
4.061500,4.166500,22_MBP,some,1.0
4.154500,4.249500,14_ChJjSh,chips,1.0
4.246500,4.381500,03_Ee,chips,1.0
4.332500,4.437500,22_MBP,chips,1.0
