start,end,pose,word,confidence
2.391600,2.496600,22_MBP,maybe,1.0
2.481500,2.616500,06_Eh,maybe,1.0
2.766500,2.901500,03_Ee,maybe,1.0
3.099000,3.209000,05_Ay,try,1.0
3.301500,3.436500,07_Aa,the,1.0
3.471500,3.606500,09_Oh,horse,1.0
3.859000,3.969000,05_Ay,riding,1.0
4.271500,4.406500,03_Ee,in,1.0
4.456500,4.591500,07_Aa,almaty,1.0
4.542500,4.647500,22_MBP,almaty,1.0
4.656500,4.791500,07_Aa,almaty,1.0
4.826500,4.961500,03_Ee,almaty,1.0
4.981500,5.116500,09_Oh,or,1.0
5.190000,5.290000,20_FV,visit,1.0
5.291500,5.426500,03_Ee,visit,1.0
5.696500,5.831500,07_Aa,the,1.0
5.771500,5.906500,06_Eh,kokshetau,1.0
5.852500,5.957500,22_MBP,observatory,1.0
6.011500,6.146500,06_Eh,observatory,1.0
6.105000,6.205000,20_FV,observatory,1.0
6.351500,6.486500,09_Oh,observatory,1.0
6.581500,6.716500,03_Ee,observatory,1.0
7.843800,7.978800,12_Ww-Oo-,want,1.0
7.893800,8.028800,07_Aa,want,1.0
7.943800,8.078800,07_Aa,a,1.0
8.141500,8.276501,07_Aa,sandwich,1.0
8.286501,8.421501,12_Ww-Oo-,sandwich,1.0
8.539500,8.634500,14_ChJjSh,sandwich,1.0
