start,end,pose,word,confidence
0.116500,0.251500,03_Ee,did,1.0
0.356500,0.491500,11_Oo,you,1.0
0.551500,0.686500,09_Oh,know,1.0
0.665000,0.765000,20_FV,france,1.0
0.841500,0.976500,07_Aa,france,1.0
1.104000,1.214000,05_Ay,is,1.0
1.296500,1.431500,09_Oh,home,1.0
1.361500,1.466500,22_MBP,home,1.0
1.491500,1.626500,11_Oo,to,1.0
1.676500,1.811500,07_Aa,the,1.0
1.796500,1.931500,09_Oh,oldest,1.0
2.371500,2.506500,09_Oh,known,1.0
2.596500,2.731500,06_Eh,cave,1.0
2.685000,2.785000,20_FV,cave,1.0
2.747500,2.852500,22_MBP,paintings,1.0
2.836500,2.971500,06_Eh,paintings,1.0
