start,end,pose,word,confidence
0.061600,0.166600,22_MBP,brunei,1.0
0.221500,0.356500,11_Oo,brunei,1.0
0.434000,0.544000,05_Ay,brunei,1.0
0.666500,0.801500,07_Aa,has,1.0
0.952500,1.057500,22_MBP,beautiful,1.0
1.121500,1.256500,11_Oo,beautiful,1.0
1.330000,1.430000,20_FV,beautiful,1.0
1.612500,1.717500,22_MBP,mosques,1.0
1.736500,1.871500,07_Aa,mosques,1.0
2.091500,2.226500,07_Aa,and,1.0
2.411500,2.546500,09_Oh,oil,1.0
2.561500,2.696500,12_Ww-Oo-,wealth,1.0
2.656500,2.791500,06_Eh,wealth,1.0
3.701500,3.836500,03_Ee,need,1.0
3.876500,4.011500,06_Eh,anything,1.0
4.071500,4.206500,03_Ee,anything,1.0
4.446500,4.581500,06_Eh,else,1.0
