start,end,pose,word,confidence
0.241500,0.376500,07_Aa,colombia,1.0
0.306500,0.411500,22_MBP,colombia,1.0
0.376500,0.511500,03_Ee,colombia,1.0
0.686500,0.821500,07_Aa,has,1.0
0.736500,0.871500,07_Aa,cartagena,1.0
0.814500,0.909500,14_ChJjSh,cartagena,1.0
0.911500,1.046500,03_Ee,cartagena,1.0
1.161500,1.296500,12_Ww-Oo-,with,1.0
1.311500,1.446500,03_Ee,with,1.0
1.532500,1.637500,22_MBP,beautiful,1.0
1.811500,1.946500,11_Oo,beautiful,1.0
2.010000,2.110000,20_FV,beautiful,1.0
2.212500,2.317500,22_MBP,beaches,1.0
2.331500,2.466500,03_Ee,beaches,1.0
2.449500,2.544500,14_ChJjSh,beaches,1.0
2.691500,2.826500,07_Aa,and,1.0
2.895000,2.995000,20_FV,vibrant,1.0
2.974000,3.084000,05_Ay,vibrant,1.0
3.032500,3.137500,22_MBP,vibrant,1.0
3.391500,3.526500,07_Aa,culture,1.0
3.514500,3.609500,14_ChJjSh,culture,1.0
