start,end,pose,word,confidence
0.246500,0.381500,09_Oh,costa,1.0
0.561500,0.696500,07_Aa,costa,1.0
0.761500,0.896500,03_Ee,rica,1.0
1.056500,1.191500,07_Aa,has,1.0
1.237500,1.342500,22_MBP,plenty,1.0
1.416500,1.551500,06_Eh,plenty,1.0
1.651500,1.786500,03_Ee,plenty,1.0
1.731500,1.866500,07_Aa,of,1.0
1.799000,1.899000,20_FV,of,1.0
1.866500,2.001500,07_Aa,national,1.0
1.954500,2.049500,14_ChJjSh,national,1.0
2.287500,2.392500,22_MBP,parks,1.0
2.331500,2.466500,07_Aa,parks,1.0
2.656500,2.791500,07_Aa,and,1.0
3.041500,3.176500,11_Oo,cute,1.0
3.426500,3.561500,09_Oh,sloths,1.0
