start,end,pose,word,confidence
0.029000,0.139000,05_Ay,i'm,1.0
0.152500,0.257500,22_MBP,i'm,1.0
0.406500,0.541500,07_Aa,sorry,1.0
0.541500,0.676500,03_Ee,sorry,1.0
1.176800,1.286800,05_Ay,i,1.0
1.214300,1.349300,03_Ee,didn't,1.0
1.681500,1.816500,07_Aa,catch,1.0
1.834500,1.929500,14_ChJjSh,catch,1.0
1.976500,2.111500,07_Aa,that,1.0
2.683800,2.818800,07_Aa,can,1.0
2.794000,2.904000,05_Ay,i,1.0
2.881500,3.016500,06_Eh,help,1.0
2.987500,3.092500,22_MBP,help,1.0
3.101500,3.236500,11_Oo,you,1.0
3.151500,3.286500,12_Ww-Oo-,with,1.0
3.201500,3.336500,03_Ee,with,1.0
3.366500,3.501500,07_Aa,something,1.0
3.431500,3.536500,22_MBP,something,1.0
3.641500,3.776500,06_Eh,else,1.0
