start,end,pose,word,confidence
0.000000,0.102500,22_MBP,maybe,1.0
0.036500,0.171500,06_Eh,maybe,1.0
0.136500,0.271500,03_Ee,maybe,1.0
0.374000,0.484000,05_Ay,try,1.0
0.566500,0.701500,07_Aa,the,1.0
0.826500,0.961500,09_Oh,horse,1.0
1.334000,1.444000,05_Ay,riding,1.0
1.661500,1.796500,03_Ee,in,1.0
1.826500,1.961500,07_Aa,almaty,1.0
1.902500,2.007500,22_MBP,almaty,1.0
1.986500,2.121500,07_Aa,almaty,1.0
2.091500,2.226500,03_Ee,almaty,1.0
2.161500,2.296500,09_Oh,or,1.0
2.305000,2.405000,20_FV,visit,1.0
2.401500,2.536500,03_Ee,visit,1.0
2.986500,3.121500,07_Aa,the,1.0
3.166500,3.301500,06_Eh,kokshetau,1.0
3.362500,3.467500,22_MBP,observatory,1.0
3.506500,3.641500,06_Eh,observatory,1.0
3.595000,3.695000,20_FV,observatory,1.0
3.801500,3.936500,09_Oh,observatory,1.0
3.956500,4.091500,03_Ee,observatory,1.0
4.583800,4.718800,12_Ww-Oo-,want,1.0
4.633800,4.768800,07_Aa,want,1.0
4.726500,4.861500,07_Aa,a,1.0
4.931500,5.066500,07_Aa,sandwich,1.0
5.096500,5.231500,12_Ww-Oo-,sandwich,1.0
5.249500,5.344500,14_ChJjSh,sandwich,1.0
