start,end,pose,word,confidence
0.074000,0.184000,05_Ay,i,1.0
0.171500,0.306500,06_Eh,enjoy,1.0
0.339500,0.434500,14_ChJjSh,enjoy,1.0
0.431500,0.566500,09_Oh,enjoy,1.0
0.611500,0.746500,07_Aa,the,1.0
0.720000,0.820000,20_FV,veggie,1.0
0.826500,0.961500,06_Eh,veggie,1.0
0.914500,1.009500,14_ChJjSh,veggie,1.0
1.001500,1.136500,03_Ee,veggie,1.0
1.111500,1.246500,12_Ww-Oo-,one,1.0
1.211500,1.346500,07_Aa,one,1.0
1.372500,1.477500,22_MBP,myself,1.0
1.499000,1.609000,05_Ay,myself,1.0
1.776500,1.911500,06_Eh,myself,1.0
2.665000,2.765000,20_FV,myself,1.0
2.849000,2.959000,05_Ay,light,1.0
3.021500,3.156500,07_Aa,and,1.0
3.260000,3.360000,20_FV,fresh,1.0
3.486500,3.621500,06_Eh,fresh,1.0
3.664500,3.759500,14_ChJjSh,fresh,1.0
