start,end,pose,word,confidence
0.142400,0.237400,14_ChJjSh,chips,1.0
0.226500,0.361500,03_Ee,chips,1.0
0.291500,0.396500,22_MBP,chips,1.0
0.451500,0.586500,07_Aa,are,1.0
0.609500,0.704500,14_ChJjSh,just,1.0
0.661500,0.796500,07_Aa,just,1.0
0.976500,1.111500,11_Oo,two,1.0
1.071500,1.206500,07_Aa,dollars,1.0
2.141500,2.276500,12_Ww-Oo-,want,1.0
2.191500,2.326500,07_Aa,want,1.0
2.301500,2.436500,11_Oo,to,1.0
2.504000,2.614000,05_Ay,try,1.0
2.576500,2.711500,07_Aa,a,1.0
2.796500,2.931500,07_Aa,sandwich,1.0
2.986500,3.121500,12_Ww-Oo-,sandwich,1.0
3.134500,3.229500,14_ChJjSh,sandwich,1.0
3.201500,3.336500,03_Ee,instead,1.0
3.496500,3.631500,06_Eh,instead,1.0
