start,end,pose,word,confidence
0.002000,0.102000,20_FV,visit,1.0
0.086500,0.221500,03_Ee,visit,1.0
0.352500,0.457500,22_MBP,petra,1.0
0.481500,0.616500,06_Eh,petra,1.0
0.876500,1.011500,09_Oh,or,1.0
1.276500,1.411500,09_Oh,soak,1.0
1.491500,1.626500,03_Ee,in,1.0
1.731500,1.866500,06_Eh,dead,1.0
2.041500,2.176500,03_Ee,sea,1.0
2.533800,2.668800,12_Ww-Oo-,want,1.0
2.583800,2.718800,07_Aa,want,1.0
2.716500,2.851500,07_Aa,a,1.0
2.966500,3.101500,07_Aa,sandwich,1.0
3.181500,3.316500,12_Ww-Oo-,sandwich,1.0
3.404500,3.499500,14_ChJjSh,sandwich,1.0
