start,end,pose,word,confidence
0.061200,0.171200,05_Ay,i've,1.0
0.116200,0.216200,20_FV,i've,1.0
0.256500,0.391500,06_Eh,heard,1.0
0.427500,0.532500,22_MBP,burkina,1.0
0.806500,0.941500,03_Ee,burkina,1.0
1.200000,1.300000,20_FV,faso,1.0
1.356500,1.491500,07_Aa,faso,1.0
1.606500,1.741500,09_Oh,faso,1.0
1.816500,1.951500,07_Aa,has,1.0
2.116500,2.251500,07_Aa,lovely,1.0
2.240000,2.340000,20_FV,lovely,1.0
2.396500,2.531500,03_Ee,lovely,1.0
2.461500,2.566500,22_MBP,markets,1.0
2.531500,2.666500,07_Aa,markets,1.0
3.571500,3.706500,07_Aa,got,1.0
3.706500,3.841500,06_Eh,any,1.0
3.896500,4.031500,03_Ee,any,1.0
3.982500,4.087500,22_MBP,plans,1.0
4.161500,4.296500,07_Aa,plans,1.0
