start,end,pose,word,confidence
0.541500,0.676500,03_Ee,greece,1.0
0.811500,0.946500,07_Aa,has,1.0
1.061500,1.196500,07_Aa,yummy,1.0
1.137500,1.242500,22_MBP,yummy,1.0
1.246500,1.381500,03_Ee,yummy,1.0
1.339500,1.434500,14_ChJjSh,gyros,1.0
1.399000,1.509000,05_Ay,gyros,1.0
1.486500,1.621500,09_Oh,gyros,1.0
1.646500,1.781500,07_Aa,and,1.0
1.852500,1.957500,22_MBP,beautiful,1.0
2.026500,2.161500,11_Oo,beautiful,1.0
2.260000,2.360000,20_FV,beautiful,1.0
2.524000,2.634000,05_Ay,islands,1.0
3.423800,3.558800,12_Ww-Oo-,want,1.0
3.473800,3.608800,07_Aa,want,1.0
3.596500,3.731500,07_Aa,a,1.0
3.689500,3.784500,14_ChJjSh,chip,1.0
3.781500,3.916500,03_Ee,chip,1.0
3.852500,3.957500,22_MBP,chip,1.0
3.951500,4.086500,11_Oo,to,1.0
4.236500,4.371500,07_Aa,snack,1.0
4.471500,4.606500,07_Aa,on,1.0
