start,end,pose,word,confidence
0.106500,0.241500,03_Ee,did,1.0
0.401500,0.536500,11_Oo,you,1.0
0.646500,0.781500,09_Oh,know,1.0
4.138600,4.233600,14_ChJjSh,china,1.0
4.181100,4.291100,05_Ay,china,1.0
4.218600,4.353601,07_Aa,has,1.0
4.268600,4.403601,07_Aa,the,1.0
4.333601,4.438601,22_MBP,most,1.0
4.368601,4.503601,09_Oh,most,1.0
4.418601,4.553601,11_Oo,unesco,1.0
4.468601,4.603601,06_Eh,unesco,1.0
4.518601,4.653602,09_Oh,unesco,1.0
4.568602,4.703602,12_Ww-Oo-,world,1.0
4.618602,4.753602,06_Eh,world,1.0
4.668602,4.803602,06_Eh,heritage,1.0
4.738602,4.833602,14_ChJjSh,heritage,1.0
4.781103,4.891102,05_Ay,sites,1.0
4.818603,4.953603,03_Ee,need,1.0
4.868603,5.003603,06_Eh,anything,1.0
4.918603,5.053603,03_Ee,anything,1.0
4.968603,5.103603,06_Eh,else,1.0
