start,end,pose,word,confidence
0.286500,0.421500,09_Oh,austria,1.0
0.581500,0.716500,03_Ee,austria,1.0
0.799000,0.909000,05_Ay,is,1.0
0.906500,1.041500,12_Ww-Oo-,where,1.0
0.956500,1.091500,06_Eh,where,1.0
1.071500,1.206500,11_Oo,you'll,1.0
1.150000,1.250000,20_FV,find,1.0
1.204000,1.314000,05_Ay,find,1.0
1.491500,1.626500,07_Aa,the,1.0
1.575000,1.675000,20_FV,famous,1.0
1.691500,1.826500,06_Eh,famous,1.0
1.792500,1.897500,22_MBP,famous,1.0
2.171500,2.306500,09_Oh,salzburg,1.0
2.887500,2.992500,22_MBP,salzburg,1.0
3.006500,3.141500,09_Oh,home,1.0
3.071500,3.176500,22_MBP,home,1.0
3.106500,3.241500,07_Aa,of,1.0
3.174000,3.274000,20_FV,of,1.0
3.221500,3.326500,22_MBP,mozart,1.0
3.256500,3.391500,09_Oh,mozart,1.0
3.306499,3.441500,07_Aa,mozart,1.0
