start,end,pose,word,confidence
0.141600,0.246600,22_MBP,madagascar,1.0
0.206500,0.341500,07_Aa,madagascar,1.0
1.856500,1.991500,07_Aa,ah,1.0
4.707500,4.842500,07_Aa,the,1.0
4.770000,4.880000,05_Ay,island,1.0
4.807500,4.942501,07_Aa,of,1.0
4.875000,4.975001,20_FV,of,1.0
4.907501,5.042501,03_Ee,lemurs,1.0
4.972501,5.077501,22_MBP,lemurs,1.0
5.007501,5.142501,07_Aa,and,1.0
5.075001,5.175002,20_FV,vanilla,1.0
5.107502,5.242502,03_Ee,vanilla,1.0
5.157502,5.292502,12_Ww-Oo-,want,1.0
5.207502,5.342502,07_Aa,want,1.0
5.257502,5.392502,07_Aa,some,1.0
5.322503,5.427502,22_MBP,some,1.0
5.377502,5.472503,14_ChJjSh,chips,1.0
5.407503,5.542503,03_Ee,chips,1.0
5.472503,5.577503,22_MBP,chips,1.0
