start,end,pose,word,confidence
0.196500,0.331500,07_Aa,la,1.0
0.371500,0.506500,09_Oh,soto,1.0
1.403800,1.538800,07_Aa,haven't,1.0
1.471300,1.571300,20_FV,haven't,1.0
1.611500,1.746500,06_Eh,heard,1.0
1.796500,1.931500,07_Aa,of,1.0
1.905000,2.005000,20_FV,of,1.0
2.006500,2.141500,03_Ee,it,1.0
2.917400,3.022400,22_MBP,maybe,1.0
2.952400,3.087400,06_Eh,maybe,1.0
3.016500,3.151500,03_Ee,maybe,1.0
3.151500,3.286500,07_Aa,a,1.0
3.362500,3.467500,22_MBP,small,1.0
3.476500,3.611500,09_Oh,small,1.0
3.706500,3.841500,07_Aa,town,1.0
3.856500,3.991500,09_Oh,or,1.0
4.031500,4.166500,07_Aa,a,1.0
4.112500,4.217500,22_MBP,band,1.0
4.191500,4.326500,07_Aa,band,1.0
5.143800,5.278800,12_Ww-Oo-,want,1.0
5.193800,5.328800,07_Aa,want,1.0
5.366500,5.501500,07_Aa,some,1.0
5.431500,5.536500,22_MBP,some,1.0
5.486500,5.581501,14_ChJjSh,chips,1.0
5.581500,5.716500,03_Ee,chips,1.0
5.672501,5.777500,22_MBP,chips,1.0
