start,end,pose,word,confidence
0.059200,0.194200,06_Eh,cobu,1.0
0.126700,0.226700,20_FV,verde,1.0
0.159200,0.294200,06_Eh,verde,1.0
0.246500,0.381500,03_Ee,verde,1.0
0.391500,0.526500,07_Aa,has,1.0
0.557500,0.662500,22_MBP,beautiful,1.0
0.706500,0.841500,11_Oo,beautiful,1.0
0.995000,1.095000,20_FV,beautiful,1.0
1.397500,1.502500,22_MBP,beaches,1.0
1.486500,1.621500,03_Ee,beaches,1.0
1.619500,1.714500,14_ChJjSh,beaches,1.0
2.031500,2.166500,07_Aa,and,1.0
2.316500,2.451500,06_Eh,turtles,1.0
3.366500,3.501500,03_Ee,need,1.0
3.461500,3.596500,06_Eh,anything,1.0
3.606500,3.741500,03_Ee,anything,1.0
3.921500,4.056500,06_Eh,else,1.0
