start,end,pose,word,confidence
0.309200,0.444200,03_Ee,indeed,1.0
1.167500,1.302500,07_Aa,and,1.0
1.217500,1.352500,03_Ee,did,1.0
1.416500,1.551500,11_Oo,you,1.0
1.571500,1.706500,09_Oh,know,1.0
1.646500,1.781500,03_Ee,it's,1.0
1.856500,1.991500,09_Oh,also,1.0
2.256500,2.391500,07_Aa,the,1.0
2.337500,2.442500,22_MBP,birthplace,1.0
2.411500,2.546500,06_Eh,birthplace,1.0
2.811500,2.946500,07_Aa,of,1.0
2.890000,2.990000,20_FV,of,1.0
3.041500,3.176500,07_Aa,tango,1.0
3.246500,3.381500,09_Oh,tango,1.0
