start,end,pose,word,confidence
0.299200,0.434200,12_Ww-Oo-,we've,1.0
0.351500,0.486500,03_Ee,we've,1.0
0.445000,0.545000,20_FV,we've,1.0
0.586500,0.721500,07_Aa,got,1.0
0.886500,1.021500,06_Eh,turkey,1.0
1.116500,1.251500,03_Ee,turkey,1.0
2.537500,2.672500,07_Aa,ham,1.0
2.602500,2.707500,22_MBP,ham,1.0
2.637500,2.772500,07_Aa,and,1.0
2.705000,2.805000,20_FV,veggie,1.0
2.737500,2.872500,06_Eh,veggie,1.0
2.807500,2.902500,14_ChJjSh,veggie,1.0
2.837500,2.972500,03_Ee,veggie,1.0
2.887500,3.022500,12_Ww-Oo-,which,1.0
2.937500,3.072500,03_Ee,which,1.0
3.007500,3.102499,14_ChJjSh,which,1.0
3.037499,3.172500,12_Ww-Oo-,one,1.0
3.087499,3.222500,07_Aa,one,1.0
3.137499,3.272500,07_Aa,sounds,1.0
3.386500,3.521500,11_Oo,good,1.0
