start,end,pose,word,confidence
0.396500,0.531500,07_Aa,congo,1.0
0.706500,0.841500,09_Oh,congo,1.0
0.861500,0.996500,07_Aa,has,1.0
1.109000,1.219000,05_Ay,diverse,1.0
1.175000,1.275000,20_FV,diverse,1.0
1.241500,1.376500,06_Eh,diverse,1.0
1.401500,1.536500,12_Ww-Oo-,wildlife,1.0
1.529000,1.639000,05_Ay,wildlife,1.0
1.925000,2.025000,20_FV,wildlife,1.0
2.056500,2.191500,07_Aa,and,1.0
2.356500,2.491500,07_Aa,lush,1.0
2.454500,2.549500,14_ChJjSh,lush,1.0
2.616500,2.751500,07_Aa,landscapes,1.0
2.981500,3.116500,06_Eh,landscapes,1.0
3.082500,3.187500,22_MBP,landscapes,1.0
3.893800,4.028800,12_Ww-Oo-,want,1.0
3.943800,4.078800,07_Aa,want,1.0
4.041500,4.176500,07_Aa,a,1.0
4.241500,4.376500,07_Aa,sandwich,1.0
4.416500,4.551500,12_Ww-Oo-,sandwich,1.0
4.544499,4.639500,14_ChJjSh,sandwich,1.0
4.591500,4.726500,03_Ee,instead,1.0
4.876500,5.011500,06_Eh,instead,1.0
