start,end,pose,word,confidence
0.186500,0.321500,03_Ee,ethiopia,1.0
0.541500,0.676500,09_Oh,ethiopia,1.0
0.632500,0.737500,22_MBP,ethiopia,1.0
0.746500,0.881500,03_Ee,ethiopia,1.0
1.091500,1.226500,07_Aa,has,1.0
1.416500,1.551500,06_Eh,ancient,1.0
1.619500,1.714500,14_ChJjSh,ancient,1.0
2.021500,2.156500,11_Oo,ruins,1.0
2.331500,2.466500,07_Aa,and,1.0
2.726500,2.861500,03_Ee,delicious,1.0
2.804500,2.899500,14_ChJjSh,delicious,1.0
3.151500,3.286500,07_Aa,coffee,1.0
3.265000,3.365000,20_FV,coffee,1.0
3.386500,3.521500,03_Ee,coffee,1.0
3.963800,4.098800,12_Ww-Oo-,want,1.0
4.211500,4.346500,07_Aa,want,1.0
4.396500,4.531500,11_Oo,to,1.0
4.649000,4.759000,05_Ay,try,1.0
4.806500,4.941500,07_Aa,some,1.0
4.871500,4.976500,22_MBP,some,1.0
4.929500,5.024500,14_ChJjSh,chips,1.0
5.046500,5.181500,03_Ee,chips,1.0
5.162500,5.267500,22_MBP,chips,1.0
