start,end,pose,word,confidence
0.149200,0.284200,06_Eh,haiti's,1.0
0.199200,0.334200,03_Ee,haiti's,1.0
0.291500,0.426500,06_Eh,griot,1.0
0.364000,0.474000,05_Ay,is,1.0
0.601500,0.736500,07_Aa,hearty,1.0
0.936500,1.071500,03_Ee,hearty,1.0
1.913800,2.048800,12_Ww-Oo-,want,1.0
1.963800,2.098800,07_Aa,want,1.0
2.026500,2.161500,07_Aa,a,1.0
2.261500,2.396500,07_Aa,sandwich,1.0
2.416500,2.551500,12_Ww-Oo-,sandwich,1.0
2.609500,2.704500,14_ChJjSh,sandwich,1.0
2.721500,2.856500,11_Oo,to,1.0
2.786500,2.891500,22_MBP,pair,1.0
2.851500,2.986500,06_Eh,pair,1.0
2.946500,3.081500,12_Ww-Oo-,with,1.0
3.001500,3.136500,03_Ee,with,1.0
3.196500,3.331500,07_Aa,that,1.0
