start,end,pose,word,confidence
0.202400,0.297400,14_ChJjSh,germany,1.0
0.232400,0.367400,06_Eh,germany,1.0
0.297400,0.402400,22_MBP,germany,1.0
0.516500,0.651500,03_Ee,germany,1.0
0.581500,0.686500,22_MBP,made,1.0
0.646500,0.781500,06_Eh,made,1.0
0.911500,1.046500,07_Aa,the,1.0
1.060000,1.160000,20_FV,first,1.0
1.186500,1.321500,06_Eh,first,1.0
1.497500,1.602500,22_MBP,computer,1.0
1.746500,1.881500,11_Oo,computer,1.0
1.917500,2.022500,22_MBP,mouse,1.0
2.016500,2.151500,07_Aa,mouse,1.0
2.683800,2.818800,12_Ww-Oo-,want,1.0
2.916500,3.051500,07_Aa,want,1.0
3.096500,3.231500,07_Aa,a,1.0
3.311500,3.446500,07_Aa,sandwich,1.0
3.531500,3.666500,12_Ww-Oo-,sandwich,1.0
3.799500,3.894500,14_ChJjSh,sandwich,1.0
