start,end,pose,word,confidence
0.056500,0.191500,09_Oh,alright,1.0
0.584000,0.694000,05_Ay,alright,1.0
1.426500,1.561500,09_Oh,no,1.0
1.512500,1.617500,22_MBP,more,1.0
1.651500,1.786500,09_Oh,more,1.0
1.991500,2.126500,07_Aa,sandwiches,1.0
2.146500,2.281500,12_Ww-Oo-,sandwiches,1.0
2.334500,2.429500,14_ChJjSh,sandwiches,1.0
2.550000,2.650000,20_FV,for,1.0
2.686500,2.821500,09_Oh,for,1.0
2.966500,3.101500,11_Oo,you,1.0
3.883800,4.018800,12_Ww-Oo-,want,1.0
3.933800,4.068800,07_Aa,want,1.0
4.161500,4.296500,07_Aa,some,1.0
4.226501,4.331500,22_MBP,some,1.0
4.319500,4.414500,14_ChJjSh,chips,1.0
4.416500,4.551500,03_Ee,chips,1.0
4.482501,4.587500,22_MBP,chips,1.0
4.611500,4.746500,03_Ee,instead,1.0
4.946500,5.081500,06_Eh,instead,1.0
