start,end,pose,word,confidence
0.059200,0.194200,07_Aa,haven't,1.0
0.126700,0.226700,20_FV,haven't,1.0
0.356500,0.491500,06_Eh,heard,1.0
0.481500,0.616500,07_Aa,of,1.0
0.549000,0.649000,20_FV,of,1.0
0.666500,0.801500,07_Aa,that,1.0
0.771500,0.906500,12_Ww-Oo-,one,1.0
0.821500,0.956500,07_Aa,one,1.0
1.393800,1.528800,12_Ww-Oo-,want,1.0
1.443800,1.578800,07_Aa,want,1.0
1.506500,1.641500,07_Aa,a,1.0
1.736500,1.871500,07_Aa,sandwich,1.0
1.931500,2.066500,12_Ww-Oo-,sandwich,1.0
2.139500,2.234500,14_ChJjSh,sandwich,1.0
