start,end,pose,word,confidence
0.121600,0.226600,22_MBP,micronesia,1.0
0.264000,0.374000,05_Ay,micronesia,1.0
0.591500,0.726500,09_Oh,micronesia,1.0
0.806500,0.941500,03_Ee,micronesia,1.0
0.914500,1.009500,14_ChJjSh,micronesia,1.0
1.676800,1.786800,05_Ay,tiny,1.0
1.736500,1.871500,03_Ee,tiny,1.0
1.954000,2.064000,05_Ay,islands,1.0
3.847400,3.952400,22_MBP,mostly,1.0
3.882400,4.017400,09_Oh,mostly,1.0
3.932400,4.067400,03_Ee,mostly,1.0
3.982400,4.117400,09_Oh,unknown,1.0
4.032400,4.167400,12_Ww-Oo-,want,1.0
4.082400,4.217401,07_Aa,want,1.0
4.151500,4.286500,07_Aa,some,1.0
4.227500,4.332500,22_MBP,some,1.0
4.309500,4.404500,14_ChJjSh,chips,1.0
4.391500,4.526500,03_Ee,chips,1.0
4.482501,4.587500,22_MBP,chips,1.0
