start,end,pose,word,confidence
0.062000,0.162000,20_FV,finland,1.0
0.094500,0.229500,03_Ee,finland,1.0
0.286500,0.421500,07_Aa,finland,1.0
0.481500,0.616500,07_Aa,has,1.0
0.696500,0.831500,07_Aa,the,1.0
0.851500,0.986500,09_Oh,northern,1.0
1.269000,1.379000,05_Ay,lights,1.0
1.451500,1.586500,07_Aa,and,1.0
1.661500,1.796500,07_Aa,lots,1.0
1.851500,1.986500,07_Aa,of,1.0
1.955000,2.055000,20_FV,of,1.0
2.096500,2.231500,06_Eh,lakes,1.0
2.783800,2.918800,12_Ww-Oo-,want,1.0
2.833800,2.968800,07_Aa,want,1.0
3.031500,3.166500,11_Oo,to,1.0
3.129000,3.239000,05_Ay,try,1.0
3.166500,3.301500,07_Aa,a,1.0
3.326500,3.461500,07_Aa,sandwich,1.0
3.456500,3.591500,12_Ww-Oo-,sandwich,1.0
3.679500,3.774500,14_ChJjSh,sandwich,1.0
