start,end,pose,word,confidence
0.000000,0.102500,22_MBP,maybe,1.0
0.032500,0.167500,06_Eh,maybe,1.0
0.116500,0.251500,03_Ee,maybe,1.0
0.306500,0.441500,11_Oo,you,1.0
0.387500,0.492500,22_MBP,meant,1.0
0.491500,0.626500,06_Eh,meant,1.0
0.687500,0.792500,22_MBP,buddhism,1.0
0.806500,0.941500,11_Oo,buddhism,1.0
2.203800,2.338800,03_Ee,it's,1.0
2.336500,2.471500,07_Aa,a,1.0
2.631500,2.766500,03_Ee,religion,1.0
2.704500,2.799500,14_ChJjSh,religion,1.0
2.916500,3.051500,12_Ww-Oo-,with,1.0
2.996500,3.131500,03_Ee,with,1.0
3.117500,3.222500,22_MBP,millions,1.0
3.171500,3.306500,03_Ee,millions,1.0
3.591500,3.726500,07_Aa,of,1.0
3.805000,3.905000,20_FV,of,1.0
3.865000,3.965000,20_FV,followers,1.0
3.911500,4.046500,07_Aa,followers,1.0
4.056500,4.191500,09_Oh,followers,1.0
4.291500,4.426500,12_Ww-Oo-,worldwide,1.0
4.386500,4.521500,06_Eh,worldwide,1.0
4.611500,4.746500,12_Ww-Oo-,worldwide,1.0
4.789000,4.899000,05_Ay,worldwide,1.0
