start,end,pose,word,confidence
0.421600,0.526600,22_MBP,maybe,1.0
0.486500,0.621500,06_Eh,maybe,1.0
0.676500,0.811500,03_Ee,maybe,1.0
0.866500,1.001500,11_Oo,you,1.0
0.947500,1.052500,22_MBP,meant,1.0
1.041500,1.176500,06_Eh,meant,1.0
1.331500,1.466500,12_Ww-Oo-,switzerland,1.0
1.421500,1.556500,03_Ee,switzerland,1.0
2.573800,2.708800,03_Ee,it's,1.0
2.755000,2.855000,20_FV,famous,1.0
2.851500,2.986500,06_Eh,famous,1.0
2.932500,3.037500,22_MBP,famous,1.0
3.215000,3.315000,20_FV,for,1.0
3.306500,3.441500,09_Oh,for,1.0
3.456500,3.591500,12_Ww-Oo-,watches,1.0
3.546500,3.681500,07_Aa,watches,1.0
3.659500,3.754500,14_ChJjSh,watches,1.0
3.891500,4.026500,07_Aa,and,1.0
3.977500,4.082500,22_MBP,mountains,1.0
4.031500,4.166500,07_Aa,mountains,1.0
