start,end,pose,word,confidence
0.166500,0.301500,07_Aa,the,1.0
0.351500,0.486500,07_Aa,congo,1.0
0.541500,0.676500,09_Oh,congo,1.0
0.701500,0.836500,07_Aa,has,1.0
0.896500,1.031500,07_Aa,the,1.0
1.036500,1.171500,06_Eh,second,1.0
1.416500,1.551500,07_Aa,largest,1.0
1.569500,1.664500,14_ChJjSh,largest,1.0
2.004000,2.114000,05_Ay,rainforest,1.0
2.155000,2.255000,20_FV,rainforest,1.0
2.236500,2.371500,09_Oh,rainforest,1.0
2.551500,2.686500,03_Ee,in,1.0
2.716500,2.851500,07_Aa,the,1.0
2.776500,2.911500,12_Ww-Oo-,world,1.0
2.841500,2.976500,06_Eh,world,1.0
