start,end,pose,word,confidence
0.191600,0.296600,22_MBP,bangladesh,1.0
0.256500,0.391500,07_Aa,bangladesh,1.0
0.676500,0.811500,06_Eh,bangladesh,1.0
0.784500,0.879500,14_ChJjSh,bangladesh,1.0
0.906500,1.041500,07_Aa,has,1.0
1.106500,1.241500,07_Aa,the,1.0
1.281500,1.416500,07_Aa,largest,1.0
1.449500,1.544500,14_ChJjSh,largest,1.0
1.846500,1.981500,03_Ee,river,1.0
1.914000,2.014000,20_FV,river,1.0
2.091500,2.226500,06_Eh,delta,1.0
2.351500,2.486500,03_Ee,in,1.0
2.566500,2.701500,07_Aa,the,1.0
2.626500,2.761500,12_Ww-Oo-,world,1.0
2.681500,2.816500,06_Eh,world,1.0
