start,end,pose,word,confidence
0.139200,0.274200,07_Aa,cameroon,1.0
0.204200,0.309200,22_MBP,cameroon,1.0
0.321500,0.456500,11_Oo,cameroon,1.0
0.501500,0.636500,07_Aa,has,1.0
0.577500,0.682500,22_MBP,mount,1.0
0.636500,0.771500,07_Aa,mount,1.0
0.801500,0.936500,07_Aa,cameroon,1.0
0.866500,0.971500,22_MBP,cameroon,1.0
1.086500,1.221500,11_Oo,cameroon,1.0
2.257500,2.392500,07_Aa,the,1.0
2.320000,2.430000,05_Ay,highest,1.0
2.372500,2.477500,22_MBP,peak,1.0
2.407500,2.542500,03_Ee,peak,1.0
2.486500,2.621500,07_Aa,and,1.0
2.931500,3.066500,07_Aa,tropical,1.0
2.996500,3.101500,22_MBP,tropical,1.0
3.494000,3.604000,05_Ay,rainforests,1.0
3.655000,3.755000,20_FV,rainforests,1.0
3.756500,3.891500,09_Oh,rainforests,1.0
4.991500,5.126500,03_Ee,need,1.0
5.086500,5.221500,06_Eh,anything,1.0
5.236500,5.371500,03_Ee,anything,1.0
5.531500,5.666500,06_Eh,else,1.0
