start,end,pose,word,confidence
0.121500,0.256500,03_Ee,did,1.0
0.386500,0.521500,11_Oo,you,1.0
0.581500,0.716500,09_Oh,know,1.0
0.695000,0.795000,20_FV,fiji,1.0
0.851500,0.986500,03_Ee,fiji,1.0
0.969500,1.064500,14_ChJjSh,fiji,1.0
1.031500,1.166500,03_Ee,fiji,1.0
1.256500,1.391500,07_Aa,has,1.0
1.536500,1.671500,07_Aa,the,1.0
1.701500,1.836500,07_Aa,largest,1.0
1.844500,1.939500,14_ChJjSh,largest,1.0
2.166500,2.301500,06_Eh,frigatebird,1.0
2.286500,2.421500,03_Ee,in,1.0
2.546500,2.681500,07_Aa,the,1.0
2.641500,2.776500,12_Ww-Oo-,world,1.0
2.741500,2.876500,06_Eh,world,1.0
3.673800,3.808800,12_Ww-Oo-,quite,1.0
3.736300,3.846300,05_Ay,quite,1.0
3.911500,4.046500,07_Aa,the,1.0
4.079999,4.180000,20_FV,flyer,1.0
4.279000,4.389000,05_Ay,flyer,1.0
