start,end,pose,word,confidence
0.274000,0.384000,05_Ay,liberia,1.0
0.326500,0.431500,22_MBP,liberia,1.0
0.401500,0.536500,03_Ee,liberia,1.0
1.243800,1.378800,03_Ee,interesting,1.0
2.431500,2.566500,09_Oh,known,1.0
2.620000,2.720000,20_FV,for,1.0
2.741500,2.876500,09_Oh,for,1.0
2.931500,3.066500,07_Aa,rubber,1.0
2.996500,3.101500,22_MBP,rubber,1.0
3.121500,3.256500,07_Aa,and,1.0
3.366500,3.501500,07_Aa,coffee,1.0
3.435000,3.535000,20_FV,coffee,1.0
3.576500,3.711500,03_Ee,coffee,1.0
4.073800,4.208800,12_Ww-Oo-,want,1.0
4.123800,4.258801,07_Aa,want,1.0
4.331500,4.466500,07_Aa,some,1.0
4.396500,4.501500,22_MBP,some,1.0
4.459500,4.554500,14_ChJjSh,chips,1.0
4.556500,4.691500,03_Ee,chips,1.0
4.642500,4.747500,22_MBP,chips,1.0
