start,end,pose,word,confidence
0.489200,0.624200,12_Ww-Oo-,guatemala's,1.0
0.566500,0.701500,07_Aa,guatemala's,1.0
0.787500,0.892500,22_MBP,guatemala's,1.0
0.846500,0.981500,07_Aa,guatemala's,1.0
1.186500,1.321500,12_Ww-Oo-,guacamole,1.0
1.276500,1.411500,07_Aa,guacamole,1.0
1.672500,1.777500,22_MBP,guacamole,1.0
1.786500,1.921500,09_Oh,guacamole,1.0
1.986500,2.121500,03_Ee,guacamole,1.0
2.209000,2.319000,05_Ay,is,1.0
2.546500,2.681500,03_Ee,delicious,1.0
2.659500,2.754500,14_ChJjSh,delicious,1.0
3.463800,3.598800,12_Ww-Oo-,want,1.0
3.513800,3.648800,07_Aa,want,1.0
3.686500,3.821500,07_Aa,a,1.0
3.891500,4.026500,07_Aa,sandwich,1.0
4.071500,4.206500,12_Ww-Oo-,sandwich,1.0
4.279500,4.374500,14_ChJjSh,sandwich,1.0
4.351500,4.486500,12_Ww-Oo-,with,1.0
4.456500,4.591500,03_Ee,with,1.0
4.656500,4.791500,07_Aa,avocado,1.0
4.770000,4.870000,20_FV,avocado,1.0
4.961500,5.096500,07_Aa,avocado,1.0
5.131500,5.266500,09_Oh,avocado,1.0
