start,end,pose,word,confidence
0.000000,0.102500,22_MBP,bolivia,1.0
0.456500,0.591500,03_Ee,bolivia,1.0
0.555000,0.655000,20_FV,bolivia,1.0
0.651500,0.786500,03_Ee,bolivia,1.0
0.919000,1.029000,05_Ay,is,1.0
1.091500,1.226500,12_Ww-Oo-,where,1.0
1.186500,1.321500,06_Eh,where,1.0
1.401500,1.536500,11_Oo,you'll,1.0
1.555000,1.655000,20_FV,find,1.0
1.649000,1.759000,05_Ay,find,1.0
1.851500,1.986500,07_Aa,the,1.0
1.951500,2.086500,12_Ww-Oo-,world's,1.0
2.046500,2.181500,06_Eh,world's,1.0
2.459000,2.569000,05_Ay,highest,1.0
2.881500,3.016500,06_Eh,lake,1.0
