start,end,pose,word,confidence
0.131600,0.236600,22_MBP,barbados,1.0
0.206500,0.341500,07_Aa,barbados,1.0
0.436500,0.571500,06_Eh,barbados,1.0
0.611500,0.746500,09_Oh,barbados,1.0
0.844000,0.954000,05_Ay,is,1.0
0.985000,1.085000,20_FV,famous,1.0
1.186500,1.321500,06_Eh,famous,1.0
1.262500,1.367500,22_MBP,famous,1.0
1.545000,1.645000,20_FV,for,1.0
1.631500,1.766500,09_Oh,for,1.0
1.711500,1.846500,03_Ee,its,1.0
1.882500,1.987500,22_MBP,beaches,1.0
2.031500,2.166500,03_Ee,beaches,1.0
2.144500,2.239500,14_ChJjSh,beaches,1.0
2.411500,2.546500,07_Aa,and,1.0
2.671500,2.806500,07_Aa,hospitality,1.0
2.797500,2.902500,22_MBP,hospitality,1.0
3.031500,3.166500,07_Aa,hospitality,1.0
3.266500,3.401500,03_Ee,hospitality,1.0
