start,end,pose,word,confidence
0.224000,0.334000,05_Ay,i'm,1.0
0.287500,0.392500,22_MBP,i'm,1.0
0.396500,0.531500,07_Aa,not,1.0
0.529500,0.624500,14_ChJjSh,sure,1.0
0.606500,0.741500,11_Oo,sure,1.0
0.751500,0.886500,12_Ww-Oo-,what,1.0
0.846500,0.981500,07_Aa,what,1.0
0.991500,1.126500,11_Oo,you,1.0
1.056500,1.161500,22_MBP,mean,1.0
1.096500,1.231500,03_Ee,mean,1.0
1.222500,1.327500,22_MBP,by,1.0
1.339000,1.449000,05_Ay,by,1.0
1.412500,1.517500,22_MBP,bailies,1.0
1.516500,1.651500,06_Eh,bailies,1.0
1.701500,1.836500,03_Ee,bailies,1.0
2.736500,2.871500,07_Aa,can,1.0
2.971500,3.106500,11_Oo,you,1.0
3.091500,3.226500,06_Eh,clarify,1.0
3.345000,3.445000,20_FV,clarify,1.0
3.449000,3.559000,05_Ay,clarify,1.0
