start,end,pose,word,confidence
0.479200,0.614200,06_Eh,eritrea,1.0
0.846500,0.981500,03_Ee,eritrea,1.0
1.091500,1.226500,07_Aa,has,1.0
1.242500,1.347500,22_MBP,beautiful,1.0
1.431500,1.566500,11_Oo,beautiful,1.0
1.605000,1.705000,20_FV,beautiful,1.0
1.941500,2.076500,09_Oh,coastal,1.0
2.351500,2.486500,06_Eh,areas,1.0
2.481500,2.616500,03_Ee,areas,1.0
2.761500,2.896500,07_Aa,and,1.0
3.191500,3.326500,09_Oh,historic,1.0
3.634000,3.744000,05_Ay,sites,1.0
4.423800,4.558800,12_Ww-Oo-,want,1.0
4.473800,4.608800,07_Aa,want,1.0
4.596500,4.731500,11_Oo,to,1.0
4.884000,4.993999,05_Ay,try,1.0
4.941500,5.076500,07_Aa,a,1.0
5.141500,5.276500,07_Aa,sandwich,1.0
5.351500,5.486500,12_Ww-Oo-,sandwich,1.0
5.519500,5.614500,14_ChJjSh,sandwich,1.0
