start,end,pose,word,confidence
0.316500,0.451500,03_Ee,indonesia's,1.0
0.561500,0.696500,09_Oh,indonesia's,1.0
0.761500,0.896500,03_Ee,indonesia's,1.0
0.894500,0.989500,14_ChJjSh,indonesia's,1.0
1.146500,1.281500,07_Aa,satay,1.0
1.291500,1.426500,06_Eh,satay,1.0
1.529000,1.639000,05_Ay,is,1.0
1.620000,1.720000,20_FV,flavorful,1.0
1.881500,2.016500,06_Eh,flavorful,1.0
2.796500,2.931500,12_Ww-Oo-,want,1.0
2.846500,2.981500,07_Aa,want,1.0
2.971500,3.106500,07_Aa,a,1.0
3.216500,3.351500,07_Aa,sandwich,1.0
3.381500,3.516500,12_Ww-Oo-,sandwich,1.0
3.474500,3.569500,14_ChJjSh,sandwich,1.0
3.521500,3.656500,12_Ww-Oo-,with,1.0
3.636500,3.771500,03_Ee,with,1.0
3.777500,3.882500,22_MBP,peanut,1.0
3.831500,3.966500,03_Ee,peanut,1.0
4.151500,4.286500,09_Oh,sauce,1.0
